"","metrics"
"Accuracy",0.916666666666667
"Kappa",0.823529411764706
"AccuracyLower",0.615203834849056
"AccuracyUpper",0.99789240676814
"AccuracyNull",0.583333333333333
"AccuracyPValue",0.0148586136450396
"McnemarPValue",1
"F1",0.933333333333333
