"","metrics"
"Accuracy",0.666666666666667
"Kappa",0.351351351351351
"AccuracyLower",0.348875506418814
"AccuracyUpper",0.900753908850417
"AccuracyNull",0.583333333333333
"AccuracyPValue",0.391625753295433
"McnemarPValue",0.617075077451974
"F1",0.666666666666667
